iter	Passed	Remaining
0	1	127
1	2	120
2	3	114
3	4	105
4	5	104
5	6	102
6	7	101
7	8	99
8	9	97
9	10	96
10	11	95
11	12	94
12	13	92
13	15	93
14	16	92
15	17	91
16	18	89
17	19	88
18	20	87
19	21	86
20	22	84
21	23	83
22	24	82
23	25	81
24	26	80
25	27	79
26	29	78
27	30	77
28	31	76
29	32	75
30	33	74
31	34	73
32	35	72
33	36	71
34	37	70
35	38	69
36	40	68
37	41	67
38	42	66
39	43	64
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	57
47	51	56
48	52	54
49	53	53
50	55	52
51	56	51
52	57	50
53	58	49
54	59	48
55	60	47
56	61	46
57	62	45
58	63	44
59	64	43
60	65	41
61	66	40
62	67	39
63	68	38
64	69	37
65	70	36
66	71	35
67	73	34
68	74	33
69	75	32
70	76	31
71	77	30
72	78	29
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	85	22
79	86	21
80	87	20
81	88	19
82	89	18
83	90	17
84	91	16
85	92	15
86	93	13
87	94	12
88	95	11
89	96	10
90	97	9
91	98	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	106	2
98	107	1
99	108	0
